name;date;rewards;isSecondSchedule
Lagoon Island;2023-03-01;Cartas;false
Snowpang Island;2023-03-01;Cofre de Monedas Pirata;false
Drumbeat Island;2023-03-01;Oro;false
Harmony Island;2023-03-02;Cofre de Monedas Pirata;false
Tranquil Isle;2023-03-02;Silver;false
Forpe;2023-03-02;Cartas;false
Lush Reed Island;2023-03-03;Cofre de Monedas Pirata;false
Volare Island;2023-03-03;Silver;false
Monte Island;2023-03-03;Cartas;false
Drumbeat Island;2023-03-04;Oro;false
Volare Island;2023-03-04;Silver;false
Phantomwing Island;2023-03-04;Cartas;false
Opportunity Isle;2023-03-04;Cartas;true
Oblivion Isle;2023-03-04;Cofre de Monedas Pirata;true
Forpe;2023-03-04;Silver;true
Asura Island;2023-03-05;Silver;false
Snowpang Island;2023-03-05;Cofre de Monedas Pirata;false
Tranquil Isle;2023-03-05;Cartas;false
Lush Reed Island;2023-03-05;Cartas;true
Lagoon Island;2023-03-05;Silver;true
Monte Island;2023-03-05;Cofre de Monedas Pirata;true
Opportunity Isle;2023-03-06;Silver;false
Harmony Island;2023-03-06;Cartas;false
Medeia;2023-03-06;Cofre de Monedas Pirata;false
Lush Reed Island;2023-03-07;Cartas;false
Oblivion Isle;2023-03-07;Cofre de Monedas Pirata;false
Phantomwing Island;2023-03-07;Silver;false
Tranquil Isle;2023-03-08;Cofre de Monedas Pirata;false
Lagoon Island;2023-03-08;Oro;false
Volare Island;2023-03-08;Silver;false
Monte Island;2023-03-09;Silver;false
Medeia;2023-03-09;Cofre de Monedas Pirata;false
Asura Island;2023-03-09;Cartas;false
Snowpang Island;2023-03-10;Cartas;false
Opportunity Isle;2023-03-10;Cofre de Monedas Pirata;false
Drumbeat Island;2023-03-10;Silver;false
Volare Island;2023-03-11;Cartas;false
Harmony Island;2023-03-11;Cofre de Monedas Pirata;false
Forpe;2023-03-11;Silver;false
Oblivion Isle;2023-03-11;Cartas;true
Lush Reed Island;2023-03-11;Oro;true
Lagoon Island;2023-03-11;Cofre de Monedas Pirata;true
Drumbeat Island;2023-03-12;Cofre de Monedas Pirata;false
Asura Island;2023-03-12;Cartas;false
Forpe;2023-03-12;Silver;false
Phantomwing Island;2023-03-12;Cartas;true
Snowpang Island;2023-03-12;Cofre de Monedas Pirata;true
Monte Island;2023-03-12;Silver;true
Tranquil Isle;2023-03-13;Silver;false
Medeia;2023-03-13;Cartas;false
